text,label
Banjir setinggi 2.9 meter melanda Bandung selama 3 jam. Jalan protokol tergenang 186 meter.,banjir
Banjir setinggi 1.3 meter melanda Pekalongan selama 36 jam. 4816 warga mengungsi.,banjir
Banjir setinggi 1.8 meter melanda Jakarta selama 29 jam. 2077 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Surabaya selama 23 jam. Jalan protokol tergenang 439 meter.,banjir
Banjir setinggi 2.0 meter melanda Bandung selama 8 jam. 48 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Bandung selama 8 jam. 23 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Pekalongan selama 46 jam. Jalan protokol tergenang 948 meter.,banjir
Banjir setinggi 2.0 meter melanda Bandung selama 16 jam. 30 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Jakarta selama 13 jam. 3825 warga mengungsi.,banjir
Banjir setinggi 1.7 meter melanda Pekalongan selama 16 jam. 39 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Bandung selama 26 jam. Jalan protokol tergenang 321 meter.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin selama 6 jam. 384 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Jakarta selama 65 jam. Jalan protokol tergenang 876 meter.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 53 jam. 40 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin selama 27 jam. 340 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 54 jam. 1147 warga mengungsi.,banjir
Banjir setinggi 1.8 meter melanda Jakarta selama 32 jam. Jalan protokol tergenang 486 meter.,banjir
Banjir setinggi 2.1 meter melanda Medan selama 34 jam. 23 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Medan selama 1 jam. Jalan protokol tergenang 796 meter.,banjir
Banjir setinggi 1.4 meter melanda Pekalongan selama 45 jam. Jalan protokol tergenang 159 meter.,banjir
Banjir setinggi 2.0 meter melanda Pekalongan selama 16 jam. Jalan protokol tergenang 754 meter.,banjir
Banjir setinggi 0.8 meter melanda Semarang selama 29 jam. Jalan protokol tergenang 506 meter.,banjir
Banjir setinggi 1.4 meter melanda Jakarta selama 18 jam. 1497 warga mengungsi.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin selama 65 jam. Jalan protokol tergenang 175 meter.,banjir
Banjir setinggi 1.2 meter melanda Semarang selama 54 jam. 9 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Pekalongan selama 38 jam. Jalan protokol tergenang 632 meter.,banjir
Banjir setinggi 2.9 meter melanda Jakarta selama 47 jam. 45 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 55 jam. 479 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 17 jam. 32 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Pekalongan selama 8 jam. Jalan protokol tergenang 308 meter.,banjir
Banjir setinggi 1.5 meter melanda Surabaya selama 12 jam. 1361 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 28 jam. Jalan protokol tergenang 279 meter.,banjir
Banjir setinggi 2.7 meter melanda Semarang selama 7 jam. 32 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 63 jam. Jalan protokol tergenang 967 meter.,banjir
Banjir setinggi 2.4 meter melanda Bandung selama 19 jam. Jalan protokol tergenang 315 meter.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 15 jam. 20 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan selama 25 jam. Jalan protokol tergenang 405 meter.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 68 jam. 13 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Semarang selama 16 jam. Jalan protokol tergenang 204 meter.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 7 jam. 4724 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Pekalongan selama 38 jam. 23 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 33 jam. Jalan protokol tergenang 926 meter.,banjir
Banjir setinggi 2.4 meter melanda Bandung selama 54 jam. 3179 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Surabaya selama 59 jam. 10 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang selama 50 jam. 45 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta selama 38 jam. Jalan protokol tergenang 890 meter.,banjir
Banjir setinggi 1.9 meter melanda Pekalongan selama 25 jam. 16 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Pekalongan selama 29 jam. Jalan protokol tergenang 899 meter.,banjir
Banjir setinggi 1.5 meter melanda Surabaya selama 8 jam. 288 warga mengungsi.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 16 jam. 34 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin selama 28 jam. 1968 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Semarang selama 47 jam. 46 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya selama 3 jam. Jalan protokol tergenang 947 meter.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 16 jam. 4738 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 71 jam. Jalan protokol tergenang 515 meter.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin selama 56 jam. 865 warga mengungsi.,banjir
Banjir setinggi 1.5 meter melanda Medan selama 45 jam. 31 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan selama 55 jam. 11 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang selama 44 jam. Jalan protokol tergenang 357 meter.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin selama 31 jam. 2645 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 4 jam. 15 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Pekalongan selama 66 jam. Jalan protokol tergenang 714 meter.,banjir
Banjir setinggi 0.7 meter melanda Jakarta selama 15 jam. 29 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin selama 43 jam. Jalan protokol tergenang 149 meter.,banjir
Banjir setinggi 1.8 meter melanda Surabaya selama 36 jam. 699 warga mengungsi.,banjir
Banjir setinggi 1.3 meter melanda Medan selama 53 jam. 16 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Medan selama 53 jam. 512 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Bandung selama 36 jam. Jalan protokol tergenang 117 meter.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 51 jam. 15 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Pekalongan selama 53 jam. 47 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 12 jam. Jalan protokol tergenang 842 meter.,banjir
Banjir setinggi 2.8 meter melanda Banjarmasin selama 9 jam. 3354 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Semarang selama 9 jam. Jalan protokol tergenang 303 meter.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin selama 41 jam. 27 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan selama 14 jam. Jalan protokol tergenang 657 meter.,banjir
Banjir setinggi 0.5 meter melanda Pekalongan selama 22 jam. 743 warga mengungsi.,banjir
Banjir setinggi 0.9 meter melanda Medan selama 15 jam. 19 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Bandung selama 41 jam. 4161 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Semarang selama 49 jam. Jalan protokol tergenang 294 meter.,banjir
Banjir setinggi 0.7 meter melanda Bandung selama 70 jam. 2267 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin selama 42 jam. Jalan protokol tergenang 244 meter.,banjir
Banjir setinggi 1.8 meter melanda Pekalongan selama 13 jam. 32 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin selama 33 jam. 3953 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin selama 60 jam. 36 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Jakarta selama 2 jam. Jalan protokol tergenang 754 meter.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 69 jam. Jalan protokol tergenang 204 meter.,banjir
Banjir setinggi 1.8 meter melanda Medan selama 22 jam. 2886 warga mengungsi.,banjir
Banjir setinggi 2.6 meter melanda Pekalongan selama 57 jam. 19 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 32 jam. 12 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Semarang selama 53 jam. 1975 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Bandung selama 3 jam. 4921 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 52 jam. Jalan protokol tergenang 221 meter.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 64 jam. 20 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Jakarta selama 47 jam. 5 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Pekalongan selama 22 jam. Jalan protokol tergenang 329 meter.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 51 jam. 48 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Surabaya selama 58 jam. Jalan protokol tergenang 803 meter.,banjir
Banjir setinggi 1.9 meter melanda Bandung selama 10 jam. 38 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Banjarmasin selama 42 jam. 3841 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Surabaya selama 69 jam. Jalan protokol tergenang 374 meter.,banjir
Banjir setinggi 2.1 meter melanda Surabaya selama 37 jam. 39 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta selama 43 jam. 1982 warga mengungsi.,banjir
Banjir setinggi 2.6 meter melanda Medan selama 33 jam. Jalan protokol tergenang 398 meter.,banjir
Banjir setinggi 2.7 meter melanda Semarang selama 66 jam. 640 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Semarang selama 58 jam. Jalan protokol tergenang 658 meter.,banjir
Banjir setinggi 2.9 meter melanda Pekalongan selama 5 jam. 49 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin selama 31 jam. Jalan protokol tergenang 511 meter.,banjir
Banjir setinggi 1.7 meter melanda Surabaya selama 24 jam. Jalan protokol tergenang 730 meter.,banjir
Banjir setinggi 1.5 meter melanda Jakarta selama 9 jam. Jalan protokol tergenang 779 meter.,banjir
Banjir setinggi 2.0 meter melanda Medan selama 50 jam. Jalan protokol tergenang 253 meter.,banjir
Banjir setinggi 1.8 meter melanda Bandung selama 20 jam. 4328 warga mengungsi.,banjir
Banjir setinggi 1.0 meter melanda Bandung selama 5 jam. 2707 warga mengungsi.,banjir
Banjir setinggi 1.8 meter melanda Medan selama 24 jam. Jalan protokol tergenang 740 meter.,banjir
Banjir setinggi 0.6 meter melanda Semarang selama 4 jam. Jalan protokol tergenang 988 meter.,banjir
Banjir setinggi 1.5 meter melanda Surabaya selama 43 jam. 48 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Jakarta selama 22 jam. 1541 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Semarang selama 35 jam. Jalan protokol tergenang 286 meter.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 26 jam. 13 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Bandung selama 18 jam. Jalan protokol tergenang 645 meter.,banjir
Banjir setinggi 2.5 meter melanda Pekalongan selama 29 jam. 17 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin selama 34 jam. 10 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang selama 62 jam. 16 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin selama 52 jam. Jalan protokol tergenang 326 meter.,banjir
Banjir setinggi 1.8 meter melanda Pekalongan selama 48 jam. 11 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan selama 48 jam. 4111 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Medan selama 72 jam. Jalan protokol tergenang 116 meter.,banjir
Banjir setinggi 2.4 meter melanda Semarang selama 34 jam. Jalan protokol tergenang 107 meter.,banjir
Banjir setinggi 2.1 meter melanda Jakarta selama 66 jam. Jalan protokol tergenang 176 meter.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin selama 7 jam. 2832 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 5 jam. 10 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta selama 42 jam. Jalan protokol tergenang 564 meter.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin selama 14 jam. Jalan protokol tergenang 846 meter.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin selama 54 jam. 35 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan selama 58 jam. 231 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Pekalongan selama 20 jam. Jalan protokol tergenang 985 meter.,banjir
Banjir setinggi 2.9 meter melanda Pekalongan selama 12 jam. 7 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 68 jam. 4947 warga mengungsi.,banjir
Banjir setinggi 1.7 meter melanda Jakarta selama 17 jam. Jalan protokol tergenang 106 meter.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 66 jam. Jalan protokol tergenang 671 meter.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin selama 43 jam. Jalan protokol tergenang 928 meter.,banjir
Banjir setinggi 0.6 meter melanda Semarang selama 65 jam. 3784 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 22 jam. 2867 warga mengungsi.,banjir
Banjir setinggi 1.3 meter melanda Bandung selama 36 jam. 2881 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Semarang selama 41 jam. 50 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang selama 16 jam. Jalan protokol tergenang 931 meter.,banjir
Banjir setinggi 0.6 meter melanda Pekalongan selama 1 jam. Jalan protokol tergenang 143 meter.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin selama 30 jam. 1174 warga mengungsi.,banjir
Banjir setinggi 2.7 meter melanda Pekalongan selama 15 jam. 25 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang selama 44 jam. 35 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan selama 72 jam. Jalan protokol tergenang 798 meter.,banjir
Banjir setinggi 1.3 meter melanda Pekalongan selama 67 jam. Jalan protokol tergenang 731 meter.,banjir
Banjir setinggi 2.0 meter melanda Bandung selama 63 jam. Jalan protokol tergenang 611 meter.,banjir
Banjir setinggi 1.6 meter melanda Bandung selama 57 jam. 23 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin selama 47 jam. Jalan protokol tergenang 856 meter.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 68 jam. 1516 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Pekalongan selama 14 jam. 13 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin selama 1 jam. 45 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Jakarta selama 12 jam. Jalan protokol tergenang 350 meter.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin selama 71 jam. 298 warga mengungsi.,banjir
Banjir setinggi 0.9 meter melanda Medan selama 52 jam. 813 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Pekalongan selama 24 jam. Jalan protokol tergenang 591 meter.,banjir
Banjir setinggi 1.2 meter melanda Semarang selama 72 jam. 45 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Pekalongan selama 5 jam. 839 warga mengungsi.,banjir
Banjir setinggi 2.5 meter melanda Pekalongan selama 59 jam. 29 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan selama 7 jam. 1588 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 61 jam. 3845 warga mengungsi.,banjir
Banjir setinggi 1.0 meter melanda Medan selama 28 jam. 41 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Jakarta selama 42 jam. 1371 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Surabaya selama 28 jam. 925 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 10 jam. 2035 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin selama 22 jam. 3079 warga mengungsi.,banjir
Banjir setinggi 2.9 meter melanda Pekalongan selama 70 jam. Jalan protokol tergenang 427 meter.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 63 jam. 46 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan selama 38 jam. Jalan protokol tergenang 120 meter.,banjir
Banjir setinggi 1.2 meter melanda Semarang selama 64 jam. 44 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 57 jam. 5 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin selama 8 jam. Jalan protokol tergenang 352 meter.,banjir
Banjir setinggi 2.4 meter melanda Medan selama 15 jam. 18 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya selama 67 jam. 20 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Pekalongan selama 13 jam. Jalan protokol tergenang 912 meter.,banjir
Banjir setinggi 2.3 meter melanda Bandung selama 7 jam. 40 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang selama 71 jam. 3914 warga mengungsi.,banjir
Banjir setinggi 1.8 meter melanda Pekalongan selama 57 jam. 1825 warga mengungsi.,banjir
Banjir setinggi 2.3 meter melanda Bandung selama 48 jam. 47 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Surabaya selama 51 jam. 8 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Semarang selama 31 jam. 771 warga mengungsi.,banjir
Banjir setinggi 2.6 meter melanda Surabaya selama 42 jam. Jalan protokol tergenang 571 meter.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin selama 27 jam. 41 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Bandung selama 22 jam. 2952 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Semarang selama 26 jam. 35 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Pekalongan selama 26 jam. Jalan protokol tergenang 690 meter.,banjir
Banjir setinggi 0.7 meter melanda Bandung selama 64 jam. 10 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Bandung selama 20 jam. 14 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Bandung selama 59 jam. 31 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 12 jam. Jalan protokol tergenang 215 meter.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin selama 6 jam. Jalan protokol tergenang 732 meter.,banjir
Banjir setinggi 0.8 meter melanda Semarang selama 68 jam. 1721 warga mengungsi.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin selama 5 jam. Jalan protokol tergenang 685 meter.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin selama 69 jam. Jalan protokol tergenang 776 meter.,banjir
Banjir setinggi 2.1 meter melanda Bandung selama 39 jam. Jalan protokol tergenang 206 meter.,banjir
Banjir setinggi 0.9 meter melanda Jakarta selama 37 jam. 4674 warga mengungsi.,banjir
Banjir setinggi 1.5 meter melanda Surabaya selama 18 jam. 171 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin selama 20 jam. 43 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Pekalongan selama 25 jam. Jalan protokol tergenang 967 meter.,banjir
Banjir setinggi 2.3 meter melanda Pekalongan selama 9 jam. 1858 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Surabaya selama 45 jam. Jalan protokol tergenang 897 meter.,banjir
Banjir setinggi 2.6 meter melanda Pekalongan selama 13 jam. 19 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Medan selama 46 jam. Jalan protokol tergenang 434 meter.,banjir
Banjir setinggi 1.5 meter melanda Pekalongan selama 17 jam. Jalan protokol tergenang 966 meter.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 20 jam. 6 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 21 jam. Jalan protokol tergenang 336 meter.,banjir
Banjir setinggi 1.2 meter melanda Banjarmasin selama 8 jam. Jalan protokol tergenang 836 meter.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 3 jam. 31 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya selama 14 jam. 26 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Bandung selama 1 jam. 19 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Jakarta selama 3 jam. Jalan protokol tergenang 471 meter.,banjir
Banjir setinggi 1.9 meter melanda Pekalongan selama 58 jam. 2625 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Medan selama 45 jam. 28 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Semarang selama 62 jam. Jalan protokol tergenang 240 meter.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 6 jam. 1070 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin selama 4 jam. 31 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang selama 12 jam. 3571 warga mengungsi.,banjir
Banjir setinggi 0.6 meter melanda Jakarta selama 67 jam. Jalan protokol tergenang 931 meter.,banjir
Banjir setinggi 0.8 meter melanda Surabaya selama 4 jam. Jalan protokol tergenang 450 meter.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 6 jam. 31 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Bandung selama 30 jam. Jalan protokol tergenang 181 meter.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 36 jam. Jalan protokol tergenang 407 meter.,banjir
Banjir setinggi 0.9 meter melanda Bandung selama 26 jam. Jalan protokol tergenang 117 meter.,banjir
Banjir setinggi 1.0 meter melanda Surabaya selama 68 jam. Jalan protokol tergenang 463 meter.,banjir
Banjir setinggi 2.3 meter melanda Surabaya selama 33 jam. 36 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Semarang selama 26 jam. 1741 warga mengungsi.,banjir
Banjir setinggi 1.5 meter melanda Pekalongan selama 57 jam. Jalan protokol tergenang 958 meter.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin selama 11 jam. 624 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin selama 61 jam. Jalan protokol tergenang 132 meter.,banjir
Banjir setinggi 1.5 meter melanda Medan selama 13 jam. 24 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Pekalongan selama 15 jam. Jalan protokol tergenang 557 meter.,banjir
Banjir setinggi 2.2 meter melanda Jakarta selama 33 jam. 2251 warga mengungsi.,banjir
Banjir setinggi 1.1 meter melanda Pekalongan selama 71 jam. 4711 warga mengungsi.,banjir
Banjir setinggi 2.6 meter melanda Bandung selama 35 jam. 41 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Bandung selama 9 jam. 25 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Surabaya selama 65 jam. Jalan protokol tergenang 927 meter.,banjir
Banjir setinggi 2.1 meter melanda Surabaya selama 64 jam. Jalan protokol tergenang 902 meter.,banjir
Banjir setinggi 2.1 meter melanda Bandung selama 9 jam. Jalan protokol tergenang 574 meter.,banjir
Banjir setinggi 2.2 meter melanda Pekalongan selama 54 jam. 4659 warga mengungsi.,banjir
Banjir setinggi 1.2 meter melanda Medan selama 49 jam. Jalan protokol tergenang 252 meter.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 63 jam. 35 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin selama 42 jam. 1827 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Surabaya selama 38 jam. 1033 warga mengungsi.,banjir
Banjir setinggi 1.6 meter melanda Jakarta selama 9 jam. 50 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Pekalongan selama 18 jam. 6 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Pekalongan selama 70 jam. Jalan protokol tergenang 208 meter.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin selama 4 jam. 45 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya selama 11 jam. 4782 warga mengungsi.,banjir
Banjir setinggi 2.0 meter melanda Pekalongan selama 58 jam. Jalan protokol tergenang 214 meter.,banjir
Banjir setinggi 2.9 meter melanda Bandung selama 69 jam. Jalan protokol tergenang 740 meter.,banjir
Banjir setinggi 2.8 meter melanda Surabaya selama 4 jam. Jalan protokol tergenang 659 meter.,banjir
Banjir setinggi 1.3 meter melanda Banjarmasin selama 21 jam. 3016 warga mengungsi.,banjir
Banjir setinggi 1.8 meter melanda Banjarmasin selama 57 jam. 37 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta selama 4 jam. Jalan protokol tergenang 653 meter.,banjir
Banjir setinggi 1.7 meter melanda Medan selama 12 jam. Jalan protokol tergenang 962 meter.,banjir
Banjir setinggi 1.9 meter melanda Semarang selama 52 jam. 10 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan selama 35 jam. 3569 warga mengungsi.,banjir
Banjir setinggi 2.8 meter melanda Banjarmasin selama 60 jam. 4008 warga mengungsi.,banjir
Banjir setinggi 2.1 meter melanda Semarang selama 6 jam. 1978 warga mengungsi.,banjir
Banjir setinggi 0.8 meter melanda Pekalongan selama 12 jam. Jalan protokol tergenang 533 meter.,banjir
Banjir setinggi 1.6 meter melanda Medan selama 71 jam. Jalan protokol tergenang 354 meter.,banjir
Banjir setinggi 1.2 meter melanda Pekalongan selama 71 jam. 2830 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Jakarta selama 59 jam. 42 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta selama 54 jam. 2418 warga mengungsi.,banjir
Banjir setinggi 1.4 meter melanda Surabaya selama 32 jam. 21 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya selama 40 jam. 14 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang selama 14 jam. Jalan protokol tergenang 245 meter.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin selama 53 jam. 22 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Surabaya selama 29 jam. 3377 warga mengungsi.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin selama 6 jam. Jalan protokol tergenang 240 meter.,banjir
Banjir setinggi 1.7 meter melanda Pekalongan selama 68 jam. 33 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya selama 9 jam. 10 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Jakarta selama 32 jam. 27 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta selama 30 jam. 18 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin selama 6 jam. 4657 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Semarang selama 3 jam. Jalan protokol tergenang 468 meter.,banjir
Banjir setinggi 1.7 meter melanda Semarang selama 16 jam. Jalan protokol tergenang 199 meter.,banjir
Banjir setinggi 2.1 meter melanda Pekalongan selama 25 jam. 49 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan selama 52 jam. 4066 warga mengungsi.,banjir
Banjir setinggi 0.7 meter melanda Surabaya selama 17 jam. 4970 warga mengungsi.,banjir
Banjir setinggi 1.9 meter melanda Surabaya selama 6 jam. Jalan protokol tergenang 654 meter.,banjir
