text,label
Banjir setinggi 1.6 meter melanda Medan. 56 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 89 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 38 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 82 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 43 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin. 12 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Surabaya. 91 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 47 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Jakarta. 32 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Semarang. 68 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Surabaya. 11 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 79 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Semarang. 53 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 53 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 21 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 32 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 20 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Medan. 59 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Surabaya. 76 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 73 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 41 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta. 78 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Semarang. 68 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 28 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 54 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Semarang. 43 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 75 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 94 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Surabaya. 25 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya. 17 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 5 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 50 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 31 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Jakarta. 51 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 90 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin. 38 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Semarang. 53 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 79 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 61 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 16 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Medan. 19 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Jakarta. 26 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 91 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 6 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin. 55 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 43 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Jakarta. 47 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 15 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 74 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 14 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 20 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Jakarta. 73 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin. 17 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Surabaya. 74 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 49 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Jakarta. 98 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 24 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 20 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Medan. 84 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Surabaya. 44 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Banjarmasin. 49 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin. 78 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Surabaya. 40 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Semarang. 49 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin. 17 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 86 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta. 72 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 65 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 15 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin. 68 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang. 88 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 91 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 61 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta. 62 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Banjarmasin. 28 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 89 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 50 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Medan. 18 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 54 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Surabaya. 70 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 17 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Jakarta. 20 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 90 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 89 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 19 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 49 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 91 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 66 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 31 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Semarang. 42 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan. 75 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin. 12 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Jakarta. 17 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 25 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 45 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Jakarta. 6 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 91 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 85 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin. 85 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 20 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 41 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 97 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin. 84 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin. 55 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 72 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Banjarmasin. 39 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 35 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin. 47 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Medan. 36 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya. 54 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 30 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 27 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Medan. 7 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 95 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta. 23 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Surabaya. 8 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 7 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 91 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 81 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 43 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Semarang. 11 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Surabaya. 8 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 33 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 80 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 5 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Banjarmasin. 45 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 17 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 75 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Surabaya. 88 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin. 5 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 34 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Semarang. 19 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 73 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Surabaya. 49 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 16 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin. 31 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta. 67 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 72 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 13 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 6 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 77 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Banjarmasin. 60 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 47 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Jakarta. 92 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 41 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Jakarta. 41 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 11 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 24 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Medan. 58 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Jakarta. 78 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Jakarta. 81 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 25 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 18 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Surabaya. 7 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Semarang. 92 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Jakarta. 97 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 61 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Medan. 82 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Semarang. 66 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Medan. 49 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta. 70 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Surabaya. 19 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 40 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Semarang. 5 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 55 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Semarang. 53 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Surabaya. 97 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Jakarta. 61 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 41 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 91 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 18 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Semarang. 12 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 6 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 86 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Medan. 44 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Surabaya. 25 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Surabaya. 8 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Banjarmasin. 66 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Jakarta. 27 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Semarang. 49 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Banjarmasin. 45 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 29 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin. 94 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Surabaya. 36 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 23 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 94 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 93 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Medan. 62 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 21 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 82 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin. 8 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 16 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 12 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Jakarta. 62 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Medan. 5 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 87 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya. 24 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin. 51 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Surabaya. 9 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 55 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 72 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 21 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Medan. 72 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 11 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Banjarmasin. 85 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 6 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 80 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Surabaya. 43 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Medan. 20 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Semarang. 46 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 86 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 62 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 60 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Surabaya. 12 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 56 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Semarang. 30 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Surabaya. 89 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Jakarta. 22 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 23 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 58 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan. 24 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 67 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Surabaya. 79 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Medan. 80 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 20 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Medan. 43 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Medan. 28 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 33 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 74 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Banjarmasin. 15 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 45 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 69 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Jakarta. 73 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 8 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 5 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 78 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Medan. 20 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 56 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin. 81 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Banjarmasin. 6 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 78 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin. 46 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Jakarta. 78 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Jakarta. 83 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Semarang. 97 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Banjarmasin. 78 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Banjarmasin. 27 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta. 19 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 27 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Semarang. 46 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Banjarmasin. 56 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Surabaya. 72 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Surabaya. 81 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Banjarmasin. 30 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 87 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin. 77 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Medan. 94 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Banjarmasin. 95 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 27 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Medan. 52 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin. 81 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 61 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Surabaya. 10 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 50 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin. 88 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 30 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 81 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 57 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 9 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Banjarmasin. 62 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Semarang. 10 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 79 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Banjarmasin. 8 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Surabaya. 51 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Semarang. 56 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 62 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 6 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Jakarta. 71 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Semarang. 29 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Banjarmasin. 52 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 5 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Medan. 73 RT terendam.,banjir
Banjir setinggi 2.9 meter melanda Banjarmasin. 6 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 58 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 71 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 26 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Banjarmasin. 55 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Surabaya. 9 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 95 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Banjarmasin. 74 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 71 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Semarang. 53 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Jakarta. 59 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Medan. 82 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 70 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 42 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Medan. 75 RT terendam.,banjir
Banjir setinggi 1.7 meter melanda Surabaya. 82 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 79 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Semarang. 68 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Surabaya. 32 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 92 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 95 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Medan. 54 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Medan. 53 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Semarang. 71 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 100 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 56 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 49 RT terendam.,banjir
Banjir setinggi 0.8 meter melanda Jakarta. 58 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Medan. 24 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Jakarta. 50 RT terendam.,banjir
Banjir setinggi 1.2 meter melanda Jakarta. 10 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Medan. 46 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Medan. 91 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Surabaya. 10 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin. 46 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Jakarta. 70 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 43 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Banjarmasin. 35 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 51 RT terendam.,banjir
Banjir setinggi 1.6 meter melanda Banjarmasin. 57 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 23 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 68 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Semarang. 69 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Jakarta. 45 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Jakarta. 59 RT terendam.,banjir
Banjir setinggi 1.4 meter melanda Medan. 46 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Jakarta. 97 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Semarang. 87 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Surabaya. 14 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Medan. 82 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 53 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan. 81 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Banjarmasin. 51 RT terendam.,banjir
Banjir setinggi 3.0 meter melanda Semarang. 49 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Jakarta. 9 RT terendam.,banjir
Banjir setinggi 1.0 meter melanda Banjarmasin. 24 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Jakarta. 81 RT terendam.,banjir
Banjir setinggi 2.6 meter melanda Banjarmasin. 71 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Semarang. 74 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 15 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 99 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Surabaya. 86 RT terendam.,banjir
Banjir setinggi 2.1 meter melanda Medan. 60 RT terendam.,banjir
Banjir setinggi 2.5 meter melanda Semarang. 25 RT terendam.,banjir
Banjir setinggi 2.7 meter melanda Surabaya. 57 RT terendam.,banjir
Banjir setinggi 2.2 meter melanda Banjarmasin. 16 RT terendam.,banjir
Banjir setinggi 1.5 meter melanda Surabaya. 48 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Semarang. 8 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Jakarta. 29 RT terendam.,banjir
Banjir setinggi 0.9 meter melanda Medan. 81 RT terendam.,banjir
Banjir setinggi 0.7 meter melanda Semarang. 14 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Banjarmasin. 63 RT terendam.,banjir
Banjir setinggi 1.8 meter melanda Jakarta. 67 RT terendam.,banjir
Banjir setinggi 0.5 meter melanda Surabaya. 85 RT terendam.,banjir
Banjir setinggi 2.0 meter melanda Jakarta. 30 RT terendam.,banjir
Banjir setinggi 1.3 meter melanda Semarang. 12 RT terendam.,banjir
Banjir setinggi 2.4 meter melanda Banjarmasin. 47 RT terendam.,banjir
Banjir setinggi 1.9 meter melanda Banjarmasin. 5 RT terendam.,banjir
Banjir setinggi 2.8 meter melanda Surabaya. 70 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Medan. 48 RT terendam.,banjir
Banjir setinggi 2.3 meter melanda Banjarmasin. 79 RT terendam.,banjir
Banjir setinggi 1.1 meter melanda Semarang. 13 RT terendam.,banjir
Banjir setinggi 0.6 meter melanda Banjarmasin. 94 RT terendam.,banjir
