text,label
Gempa 3.9 SR mengguncang Nusa Tenggara Barat pada 2025 01 07. 11 fasilitas publik hancur.,gempabumi
Gempa 4.1 SR mengguncang Padang pada 2021 12 10. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.1 SR mengguncang Aceh pada 2023 08 06. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2022 12 05. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2024 06 05. Korban jiwa tercatat 23 orang.,gempabumi
Gempa 3.0 SR mengguncang Aceh pada 2024 01 10. Retakan tanah selebar 23 meter.,gempabumi
Gempa 4.1 SR mengguncang Sumatera Utara pada 2025 01 25. 28 rumah rusak berat.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2020 10 15. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.0 SR mengguncang Sulawesi Tengah pada 2023 01 22. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.8 SR mengguncang Nusa Tenggara Barat pada 2023 11 17. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.0 SR mengguncang Aceh pada 2024 12 02. 1 fasilitas publik hancur.,gempabumi
Gempa 3.5 SR mengguncang Nusa Tenggara Barat pada 2022 07 26. 1 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 7.1 SR mengguncang Nusa Tenggara Barat pada 2022 06 24. Retakan tanah selebar 13 meter.,gempabumi
Gempa 7.4 SR mengguncang Bengkulu pada 2025 01 08. 479 rumah rusak ringan.,gempabumi
Gempa 3.1 SR mengguncang Bengkulu pada 2024 04 09. Korban jiwa tercatat 15 orang.,gempabumi
Gempa 4.1 SR mengguncang Padang pada 2024 05 24. 430 rumah rusak berat.,gempabumi
Gempa 5.8 SR mengguncang Sulawesi Tengah pada 2020 11 10. 41 rumah rusak ringan.,gempabumi
Gempa 7.1 SR mengguncang Sumatera Utara pada 2020 07 05. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.2 SR mengguncang Bengkulu pada 2022 03 30. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 4.7 SR mengguncang Bengkulu pada 2024 08 19. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 5.3 SR mengguncang Sulawesi Tengah pada 2021 03 13. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.6 SR mengguncang Nusa Tenggara Barat pada 2021 07 08. Retakan tanah selebar 47 meter.,gempabumi
Gempa 6.6 SR mengguncang Aceh pada 2020 11 15. Retakan tanah selebar 33 meter.,gempabumi
Gempa 5.1 SR mengguncang Sulawesi Tengah pada 2021 12 13. 198 rumah rusak ringan.,gempabumi
Gempa 4.1 SR mengguncang Nusa Tenggara Barat pada 2024 07 11. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.9 SR mengguncang Sumatera Utara pada 2023 09 16. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 4.3 SR mengguncang Padang pada 2021 01 17. Retakan tanah selebar 32 meter.,gempabumi
Gempa 5.1 SR mengguncang Lombok pada 2021 06 06. 386 rumah rusak berat.,gempabumi
Gempa 4.6 SR mengguncang Palu pada 2022 01 09. 294 rumah rusak ringan.,gempabumi
Gempa 7.4 SR mengguncang Lombok pada 2021 03 23. Retakan tanah selebar 17 meter.,gempabumi
Gempa 3.9 SR mengguncang Cianjur pada 2024 06 12. 476 rumah rusak ringan.,gempabumi
Gempa 4.5 SR mengguncang Lombok pada 2021 10 05. 132 rumah rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Cianjur pada 2024 03 16. Retakan tanah selebar 25 meter.,gempabumi
Gempa 7.1 SR mengguncang Sulawesi Tengah pada 2023 03 04. 447 rumah hancur.,gempabumi
Gempa 5.8 SR mengguncang Yogyakarta pada 2024 08 06. Korban jiwa tercatat 13 orang.,gempabumi
Gempa 6.6 SR mengguncang Sulawesi Tengah pada 2020 07 23. Korban jiwa tercatat 48 orang.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2021 11 04. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.6 SR mengguncang Sulawesi Tengah pada 2023 06 26. 8 fasilitas publik rusak.,gempabumi
Gempa 4.9 SR mengguncang Bengkulu pada 2023 02 03. 9 fasilitas publik rusak.,gempabumi
Gempa 5.0 SR mengguncang Padang pada 2021 05 21. Korban jiwa tercatat 27 orang.,gempabumi
Gempa 4.9 SR mengguncang Padang pada 2024 04 03. 1 fasilitas publik rusak.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2024 09 27. Retakan tanah selebar 33 meter.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2022 01 13. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.4 SR mengguncang Yogyakarta pada 2021 03 10. 319 rumah rusak ringan.,gempabumi
Gempa 6.5 SR mengguncang Yogyakarta pada 2024 05 06. Korban jiwa tercatat 48 orang.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2024 07 23. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.6 SR mengguncang Nusa Tenggara Barat pada 2024 01 08. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 6.5 SR mengguncang Bengkulu pada 2021 04 13. 6 fasilitas publik rusak.,gempabumi
Gempa 7.2 SR mengguncang Aceh pada 2022 09 25. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 4.3 SR mengguncang Sulawesi Tengah pada 2020 05 08. Korban jiwa tercatat 36 orang.,gempabumi
Gempa 3.9 SR mengguncang Bengkulu pada 2020 07 21. 2 fasilitas publik hancur.,gempabumi
Gempa 3.4 SR mengguncang Palu pada 2023 08 10. Retakan tanah selebar 45 meter.,gempabumi
Gempa 3.3 SR mengguncang Bengkulu pada 2021 08 27. 9 fasilitas publik rusak.,gempabumi
Gempa 5.3 SR mengguncang Cianjur pada 2021 11 13. Korban jiwa tercatat 8 orang.,gempabumi
Gempa 6.3 SR mengguncang Bengkulu pada 2025 01 03. Korban jiwa tercatat 19 orang.,gempabumi
Gempa 3.7 SR mengguncang Sulawesi Tengah pada 2024 12 05. Retakan tanah selebar 33 meter.,gempabumi
Gempa 3.0 SR mengguncang Cianjur pada 2022 06 18. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.0 SR mengguncang Sumatera Utara pada 2022 07 19. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.8 SR mengguncang Cianjur pada 2022 04 23. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.4 SR mengguncang Aceh pada 2021 06 07. 455 rumah rusak ringan.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2024 10 10. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.4 SR mengguncang Padang pada 2022 04 14. 94 rumah rusak berat.,gempabumi
Gempa 5.9 SR mengguncang Sumatera Utara pada 2022 02 20. 391 rumah rusak berat.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2021 11 14. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 3.6 SR mengguncang Yogyakarta pada 2024 06 10. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2020 08 15. Retakan tanah selebar 44 meter.,gempabumi
Gempa 4.0 SR mengguncang Aceh pada 2024 09 11. Korban jiwa tercatat 40 orang.,gempabumi
Gempa 6.1 SR mengguncang Sumatera Utara pada 2020 06 30. Retakan tanah selebar 50 meter.,gempabumi
Gempa 3.9 SR mengguncang Aceh pada 2022 05 05. 17 rumah rusak berat.,gempabumi
Gempa 6.6 SR mengguncang Cianjur pada 2023 11 08. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 3.9 SR mengguncang Nusa Tenggara Barat pada 2022 03 18. Retakan tanah selebar 15 meter.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2020 04 18. 118 rumah rusak berat.,gempabumi
Gempa 3.3 SR mengguncang Lombok pada 2022 04 16. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 7.3 SR mengguncang Sulawesi Tengah pada 2021 11 09. Retakan tanah selebar 25 meter.,gempabumi
Gempa 5.9 SR mengguncang Padang pada 2025 02 14. Korban jiwa tercatat 38 orang.,gempabumi
Gempa 5.3 SR mengguncang Lombok pada 2022 10 02. 1 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.1 SR mengguncang Bengkulu pada 2024 01 08. Retakan tanah selebar 4 meter.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2023 06 12. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.4 SR mengguncang Aceh pada 2022 11 02. 13 fasilitas publik rusak.,gempabumi
Gempa 4.1 SR mengguncang Nusa Tenggara Barat pada 2020 07 03. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.9 SR mengguncang Nusa Tenggara Barat pada 2021 11 04. 236 rumah hancur.,gempabumi
Gempa 5.9 SR mengguncang Cianjur pada 2024 12 03. Retakan tanah selebar 12 meter.,gempabumi
Gempa 5.3 SR mengguncang Bengkulu pada 2023 11 10. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.1 SR mengguncang Yogyakarta pada 2023 02 12. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 4.7 SR mengguncang Sumatera Utara pada 2022 06 10. 268 rumah hancur.,gempabumi
Gempa 6.4 SR mengguncang Bengkulu pada 2024 07 02. 9 fasilitas publik rusak.,gempabumi
Gempa 4.7 SR mengguncang Yogyakarta pada 2022 07 03. Korban jiwa tercatat 21 orang.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2020 04 03. Korban jiwa tercatat 31 orang.,gempabumi
Gempa 7.2 SR mengguncang Padang pada 2022 02 26. Korban jiwa tercatat 2 orang.,gempabumi
Gempa 7.2 SR mengguncang Cianjur pada 2021 03 16. 15 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2024 11 12. Retakan tanah selebar 16 meter.,gempabumi
Gempa 4.2 SR mengguncang Sumatera Utara pada 2024 12 14. 85 rumah rusak berat.,gempabumi
Gempa 3.5 SR mengguncang Palu pada 2023 06 16. Korban jiwa tercatat 5 orang.,gempabumi
Gempa 3.7 SR mengguncang Bengkulu pada 2021 07 01. Korban jiwa tercatat 37 orang.,gempabumi
Gempa 6.4 SR mengguncang Palu pada 2020 10 12. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.0 SR mengguncang Cianjur pada 2024 04 25. 13 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.3 SR mengguncang Cianjur pada 2021 02 12. Korban jiwa tercatat 11 orang.,gempabumi
Gempa 5.6 SR mengguncang Lombok pada 2021 03 01. Korban jiwa tercatat 16 orang.,gempabumi
Gempa 5.8 SR mengguncang Sulawesi Tengah pada 2020 10 12. 5 fasilitas publik rusak.,gempabumi
Gempa 3.3 SR mengguncang Aceh pada 2023 03 01. 13 fasilitas publik rusak.,gempabumi
Gempa 6.4 SR mengguncang Aceh pada 2023 07 24. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 5.7 SR mengguncang Yogyakarta pada 2024 11 22. 7 fasilitas publik hancur.,gempabumi
Gempa 6.7 SR mengguncang Padang pada 2023 07 24. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 6.9 SR mengguncang Bengkulu pada 2023 11 10. Retakan tanah selebar 2 meter.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2023 08 31. 7 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.1 SR mengguncang Padang pada 2024 08 07. Korban jiwa tercatat 14 orang.,gempabumi
Gempa 6.3 SR mengguncang Palu pada 2021 12 23. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2024 07 31. 458 rumah hancur.,gempabumi
Gempa 4.4 SR mengguncang Nusa Tenggara Barat pada 2025 03 02. Retakan tanah selebar 29 meter.,gempabumi
Gempa 4.0 SR mengguncang Palu pada 2020 10 05. Retakan tanah selebar 11 meter.,gempabumi
Gempa 6.2 SR mengguncang Sumatera Utara pada 2024 12 27. 353 rumah rusak ringan.,gempabumi
Gempa 6.6 SR mengguncang Padang pada 2024 08 04. Korban jiwa tercatat 4 orang.,gempabumi
Gempa 7.1 SR mengguncang Bengkulu pada 2023 07 03. 411 rumah hancur.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2020 09 05. Retakan tanah selebar 13 meter.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2023 02 13. Korban jiwa tercatat 12 orang.,gempabumi
Gempa 4.4 SR mengguncang Padang pada 2024 03 21. 488 rumah rusak ringan.,gempabumi
Gempa 4.8 SR mengguncang Nusa Tenggara Barat pada 2024 06 29. Retakan tanah selebar 19 meter.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2023 12 20. 10 fasilitas publik hancur.,gempabumi
Gempa 7.5 SR mengguncang Sulawesi Tengah pada 2022 08 17. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.7 SR mengguncang Lombok pada 2024 06 22. Korban jiwa tercatat 49 orang.,gempabumi
Gempa 6.3 SR mengguncang Yogyakarta pada 2025 02 25. Korban jiwa tercatat 21 orang.,gempabumi
Gempa 7.5 SR mengguncang Bengkulu pada 2022 03 10. 280 rumah hancur.,gempabumi
Gempa 3.6 SR mengguncang Sulawesi Tengah pada 2024 07 24. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2024 09 19. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.3 SR mengguncang Sulawesi Tengah pada 2020 09 29. 412 rumah rusak ringan.,gempabumi
Gempa 4.6 SR mengguncang Sumatera Utara pada 2021 02 18. Retakan tanah selebar 33 meter.,gempabumi
Gempa 5.8 SR mengguncang Bengkulu pada 2021 06 17. Korban jiwa tercatat 44 orang.,gempabumi
Gempa 6.5 SR mengguncang Palu pada 2024 02 14. 5 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.1 SR mengguncang Palu pada 2020 08 25. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 5.6 SR mengguncang Sulawesi Tengah pada 2022 08 19. Korban jiwa tercatat 11 orang.,gempabumi
Gempa 7.5 SR mengguncang Bengkulu pada 2021 09 22. Korban jiwa tercatat 50 orang.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2022 03 15. Retakan tanah selebar 34 meter.,gempabumi
Gempa 7.3 SR mengguncang Palu pada 2021 02 20. 316 rumah hancur.,gempabumi
Gempa 3.2 SR mengguncang Sulawesi Tengah pada 2021 04 07. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 4.3 SR mengguncang Nusa Tenggara Barat pada 2021 02 03. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 5.0 SR mengguncang Sulawesi Tengah pada 2022 09 08. 170 rumah hancur.,gempabumi
Gempa 6.0 SR mengguncang Aceh pada 2021 06 02. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 4.6 SR mengguncang Cianjur pada 2023 11 17. Korban jiwa tercatat 24 orang.,gempabumi
Gempa 5.1 SR mengguncang Yogyakarta pada 2023 08 13. Retakan tanah selebar 10 meter.,gempabumi
Gempa 6.2 SR mengguncang Sulawesi Tengah pada 2023 07 09. Korban jiwa tercatat 9 orang.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2021 06 21. 148 rumah rusak ringan.,gempabumi
Gempa 4.5 SR mengguncang Palu pada 2022 01 18. 180 rumah rusak berat.,gempabumi
Gempa 4.7 SR mengguncang Lombok pada 2022 02 16. 63 rumah rusak ringan.,gempabumi
Gempa 5.4 SR mengguncang Sulawesi Tengah pada 2024 07 23. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 3.8 SR mengguncang Nusa Tenggara Barat pada 2022 12 29. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.2 SR mengguncang Cianjur pada 2020 12 12. Retakan tanah selebar 18 meter.,gempabumi
Gempa 6.1 SR mengguncang Bengkulu pada 2023 10 08. 13 fasilitas publik hancur.,gempabumi
Gempa 7.3 SR mengguncang Nusa Tenggara Barat pada 2024 12 09. 11 fasilitas publik rusak.,gempabumi
Gempa 6.8 SR mengguncang Palu pada 2020 08 14. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 7.2 SR mengguncang Aceh pada 2025 01 16. Korban jiwa tercatat 8 orang.,gempabumi
Gempa 5.3 SR mengguncang Nusa Tenggara Barat pada 2023 09 21. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.4 SR mengguncang Lombok pada 2025 03 15. Retakan tanah selebar 44 meter.,gempabumi
Gempa 6.0 SR mengguncang Nusa Tenggara Barat pada 2024 10 01. 99 rumah rusak ringan.,gempabumi
Gempa 4.9 SR mengguncang Bengkulu pada 2021 02 01. 4 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.3 SR mengguncang Yogyakarta pada 2021 07 23. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.7 SR mengguncang Aceh pada 2024 11 28. 1 fasilitas publik hancur.,gempabumi
Gempa 4.3 SR mengguncang Palu pada 2020 04 05. Korban jiwa tercatat 0 orang.,gempabumi
Gempa 5.2 SR mengguncang Palu pada 2022 11 17. 2 fasilitas publik hancur.,gempabumi
Gempa 4.0 SR mengguncang Bengkulu pada 2022 02 08. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2023 12 20. 12 rumah rusak berat.,gempabumi
Gempa 3.6 SR mengguncang Bengkulu pada 2023 12 14. 471 rumah rusak ringan.,gempabumi
Gempa 4.9 SR mengguncang Nusa Tenggara Barat pada 2022 09 17. Retakan tanah selebar 9 meter.,gempabumi
Gempa 3.5 SR mengguncang Palu pada 2024 03 12. 74 rumah rusak ringan.,gempabumi
Gempa 6.1 SR mengguncang Padang pada 2022 05 20. Korban jiwa tercatat 18 orang.,gempabumi
Gempa 3.4 SR mengguncang Bengkulu pada 2021 06 22. 3 fasilitas publik rusak.,gempabumi
Gempa 7.5 SR mengguncang Lombok pada 2023 07 26. Retakan tanah selebar 31 meter.,gempabumi
Gempa 7.5 SR mengguncang Sulawesi Tengah pada 2023 05 19. Retakan tanah selebar 8 meter.,gempabumi
Gempa 7.2 SR mengguncang Bengkulu pada 2020 04 28. Retakan tanah selebar 4 meter.,gempabumi
Gempa 4.0 SR mengguncang Bengkulu pada 2022 08 18. 1 fasilitas publik hancur.,gempabumi
Gempa 4.3 SR mengguncang Padang pada 2023 10 16. 3 fasilitas publik rusak.,gempabumi
Gempa 4.0 SR mengguncang Sumatera Utara pada 2021 08 20. 3 fasilitas publik hancur.,gempabumi
Gempa 4.4 SR mengguncang Palu pada 2023 07 31. 14 fasilitas publik rusak.,gempabumi
Gempa 6.3 SR mengguncang Sulawesi Tengah pada 2022 11 17. 200 rumah rusak ringan.,gempabumi
Gempa 7.0 SR mengguncang Cianjur pada 2023 05 20. Korban jiwa tercatat 12 orang.,gempabumi
Gempa 7.2 SR mengguncang Palu pada 2024 12 10. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.2 SR mengguncang Aceh pada 2020 11 15. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 5.8 SR mengguncang Palu pada 2024 10 14. Retakan tanah selebar 27 meter.,gempabumi
Gempa 5.7 SR mengguncang Cianjur pada 2021 09 06. Korban jiwa tercatat 12 orang.,gempabumi
Gempa 6.1 SR mengguncang Nusa Tenggara Barat pada 2025 02 02. Korban jiwa tercatat 35 orang.,gempabumi
Gempa 5.7 SR mengguncang Lombok pada 2021 02 26. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.2 SR mengguncang Nusa Tenggara Barat pada 2021 07 12. Retakan tanah selebar 19 meter.,gempabumi
Gempa 4.0 SR mengguncang Nusa Tenggara Barat pada 2021 06 05. 30 rumah hancur.,gempabumi
Gempa 5.9 SR mengguncang Lombok pada 2025 03 07. 1 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.4 SR mengguncang Nusa Tenggara Barat pada 2021 07 22. 5 fasilitas publik hancur.,gempabumi
Gempa 4.0 SR mengguncang Yogyakarta pada 2021 02 12. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.9 SR mengguncang Sulawesi Tengah pada 2022 12 27. Retakan tanah selebar 15 meter.,gempabumi
Gempa 5.0 SR mengguncang Bengkulu pada 2022 01 29. Retakan tanah selebar 6 meter.,gempabumi
Gempa 3.8 SR mengguncang Sumatera Utara pada 2024 12 12. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 6.1 SR mengguncang Lombok pada 2020 08 01. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 3.6 SR mengguncang Aceh pada 2023 04 02. Retakan tanah selebar 2 meter.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2021 07 28. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.3 SR mengguncang Padang pada 2024 06 30. 8 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 4.5 SR mengguncang Cianjur pada 2021 06 15. 288 rumah hancur.,gempabumi
Gempa 3.5 SR mengguncang Yogyakarta pada 2020 09 30. Korban jiwa tercatat 1 orang.,gempabumi
Gempa 4.7 SR mengguncang Padang pada 2023 07 06. Retakan tanah selebar 25 meter.,gempabumi
Gempa 7.5 SR mengguncang Lombok pada 2020 09 28. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 7.2 SR mengguncang Palu pada 2024 09 16. Korban jiwa tercatat 21 orang.,gempabumi
Gempa 3.7 SR mengguncang Yogyakarta pada 2023 05 11. 5 fasilitas publik hancur.,gempabumi
Gempa 6.6 SR mengguncang Palu pada 2024 03 05. Korban jiwa tercatat 20 orang.,gempabumi
Gempa 5.0 SR mengguncang Sumatera Utara pada 2024 04 22. 12 fasilitas publik hancur.,gempabumi
Gempa 7.5 SR mengguncang Cianjur pada 2024 01 27. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 6.6 SR mengguncang Padang pada 2020 12 04. Kerusakan infrastruktur meliputi saluran air.,gempabumi
Gempa 5.4 SR mengguncang Nusa Tenggara Barat pada 2022 11 30. 127 rumah rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Aceh pada 2021 04 02. 445 rumah rusak ringan.,gempabumi
Gempa 7.1 SR mengguncang Padang pada 2024 06 23. Retakan tanah selebar 19 meter.,gempabumi
Gempa 3.9 SR mengguncang Lombok pada 2020 07 07. Korban jiwa tercatat 24 orang.,gempabumi
Gempa 4.7 SR mengguncang Palu pada 2023 07 19. 14 fasilitas publik rusak.,gempabumi
Gempa 3.6 SR mengguncang Lombok pada 2020 08 14. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 6.1 SR mengguncang Yogyakarta pada 2022 08 02. 13 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.5 SR mengguncang Aceh pada 2024 08 21. Korban jiwa tercatat 10 orang.,gempabumi
Gempa 6.7 SR mengguncang Sumatera Utara pada 2023 01 02. Korban jiwa tercatat 45 orang.,gempabumi
Gempa 7.2 SR mengguncang Yogyakarta pada 2025 02 05. Retakan tanah selebar 9 meter.,gempabumi
Gempa 4.8 SR mengguncang Nusa Tenggara Barat pada 2023 04 05. Korban jiwa tercatat 41 orang.,gempabumi
Gempa 3.7 SR mengguncang Padang pada 2023 06 20. 109 rumah rusak berat.,gempabumi
Gempa 4.1 SR mengguncang Cianjur pada 2022 12 10. 43 rumah rusak ringan.,gempabumi
Gempa 4.1 SR mengguncang Palu pada 2025 02 11. 13 fasilitas publik hancur.,gempabumi
Gempa 3.4 SR mengguncang Yogyakarta pada 2020 04 11. 9 fasilitas publik rusak.,gempabumi
Gempa 7.4 SR mengguncang Palu pada 2021 11 21. 469 rumah hancur.,gempabumi
Gempa 5.6 SR mengguncang Bengkulu pada 2022 08 14. 454 rumah rusak ringan.,gempabumi
Gempa 7.0 SR mengguncang Palu pada 2024 12 30. Kerusakan infrastruktur meliputi jembatan.,gempabumi
Gempa 5.3 SR mengguncang Sulawesi Tengah pada 2023 06 29. 13 fasilitas publik rusak.,gempabumi
Gempa 5.8 SR mengguncang Bengkulu pada 2020 06 08. Retakan tanah selebar 25 meter.,gempabumi
Gempa 5.6 SR mengguncang Sumatera Utara pada 2020 09 21. Korban jiwa tercatat 35 orang.,gempabumi
Gempa 3.4 SR mengguncang Padang pada 2021 01 31. 161 rumah rusak ringan.,gempabumi
Gempa 3.3 SR mengguncang Sumatera Utara pada 2021 07 11. 252 rumah rusak berat.,gempabumi
Gempa 7.4 SR mengguncang Sumatera Utara pada 2020 06 07. Korban jiwa tercatat 43 orang.,gempabumi
Gempa 4.7 SR mengguncang Sulawesi Tengah pada 2024 12 28. 201 rumah rusak ringan.,gempabumi
Gempa 5.8 SR mengguncang Aceh pada 2023 12 09. Korban jiwa tercatat 6 orang.,gempabumi
Gempa 3.7 SR mengguncang Bengkulu pada 2024 07 02. Korban jiwa tercatat 22 orang.,gempabumi
Gempa 5.9 SR mengguncang Sumatera Utara pada 2020 10 12. Retakan tanah selebar 7 meter.,gempabumi
Gempa 4.8 SR mengguncang Palu pada 2021 10 27. 12 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 5.0 SR mengguncang Nusa Tenggara Barat pada 2021 01 05. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 6.5 SR mengguncang Aceh pada 2024 11 30. Korban jiwa tercatat 13 orang.,gempabumi
Gempa 4.2 SR mengguncang Cianjur pada 2020 08 26. Korban jiwa tercatat 45 orang.,gempabumi
Gempa 5.4 SR mengguncang Yogyakarta pada 2021 02 26. 6 fasilitas publik hancur.,gempabumi
Gempa 7.2 SR mengguncang Sumatera Utara pada 2022 08 12. 362 rumah rusak ringan.,gempabumi
Gempa 5.5 SR mengguncang Sulawesi Tengah pada 2021 03 24. 380 rumah hancur.,gempabumi
Gempa 3.7 SR mengguncang Sumatera Utara pada 2024 11 25. Kerusakan infrastruktur meliputi jaringan listrik.,gempabumi
Gempa 6.3 SR mengguncang Sumatera Utara pada 2024 12 12. 448 rumah rusak ringan.,gempabumi
Gempa 4.0 SR mengguncang Lombok pada 2022 05 03. Retakan tanah selebar 39 meter.,gempabumi
Gempa 7.4 SR mengguncang Sulawesi Tengah pada 2025 01 03. Korban jiwa tercatat 32 orang.,gempabumi
Gempa 5.9 SR mengguncang Sumatera Utara pada 2022 04 21. 190 rumah rusak berat.,gempabumi
Gempa 7.2 SR mengguncang Sumatera Utara pada 2022 05 18. 3 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.8 SR mengguncang Bengkulu pada 2023 05 28. Kerusakan infrastruktur meliputi jalan.,gempabumi
Gempa 7.2 SR mengguncang Palu pada 2022 09 19. 2 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.8 SR mengguncang Lombok pada 2021 05 08. 2 fasilitas publik rusak.,gempabumi
Gempa 7.4 SR mengguncang Sumatera Utara pada 2022 04 19. 13 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 6.5 SR mengguncang Nusa Tenggara Barat pada 2021 08 26. 460 rumah hancur.,gempabumi
Gempa 7.1 SR mengguncang Bengkulu pada 2020 05 25. 14 fasilitas publik tidak dapat digunakan.,gempabumi
Gempa 3.8 SR mengguncang Sulawesi Tengah pada 2025 03 13. 133 rumah hancur.,gempabumi
